level,task num,task text beginning,steps,answer produced,solved,bad plan,bad doc parsing,bad image reading,cannot read video,cannot find info,read page wrong,failed to follow plan,bad reasoning,browser errors,wrong output format,not enough steps,comment,task_id
1,24,If there is anything that doesn't make sense in the instructions,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4b650a35-8529-4695-89ed-8dc7a500a498
1,25,How many slides in this PowerPoint presentation mention crustaceans?,8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,a3fbeb63-0e8c-4a11-bff6-0e3b484c3e9c
1,26,"You are Van Helsing, a renowned vampire hunter. A Count of Moldova, Lațcu IV, son of  Costea",5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,c714ab3a-da30-4603-bacd-d008800188b9
1,27,"Examine the video at https://www.youtube.com/watch?v=1htKBjuUWec.

What does Teal'c say in response to the question ""Isn't that hot?""",16,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9d191bce-651d-4746-be2d-7ef8ecadb9c2
1,28,You are given this Excel file as a map.,20,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65afbc8a-89ca-4ad5-8d62-355bb401f61d
1,29,What is the surname of the equine veterinarian mentioned in 1.E Exercises from the chemistry materials licensed by Marisa Alviar-Agnew & Henry Agnew under the CK-12 license in LibreText's Introductory Chemistry materials as compiled 08/21/2023?,19,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,cabe07ed-9eca-40ea-8ead-410ef5e83f91
1,30,"I'm making a grocery list for my mom, but she's a professor of botany",6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,3cef3a44-215e-4aed-8e3b-b1e3f08063b7
1,31,"Hi, I'm making a pie but I could use some help with my shopping list",9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,99c9cc74-fdc8-46c6-8f8d-3ce2d3bfeea3
1,32,"In the Scikit-Learn July 2017 changelog, what other predictor base command received a bug fix? Just give the name, not a path.",26,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"stuck in repeated searches, lack of reflection",d0633230-7067-47a9-9dbf-ee11e0a2cdd6
1,33,Who did the actor who played Ray in the Polish-language version of Everybody Loves Raymond play in Magda M.? Give only the first name.,14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,search returned empty result,305ac316-eef6-4446-960a-92d80d542f82
1,34,"On the BBC Earth YouTube video of the Top 5 Silliest Animal Moments, what species of bird is featured?",12,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0383a3ee-47a7-41a4-b493-519bdefe0488
1,35,What is the final numeric output from the attached Python code?,8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,f918266a-b3e0-4914-865d-4faa564f1aef
1,36,How many more blocks (also denoted as layers) in BERT base encoder than the encoder from the architecture proposed in Attention is All You Need?,13,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11af4e1a-5f45-467d-9aeb-46f4bb0bf034
1,37,"Bob was invited to participate in a game show, and he advanced to the final round.",11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,code could help,e142056d-56ab-4352-b091-b56054bd1359
1,38,Pull out the sentence in the following 5x7 block of text.,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,code could help,50ad0280-0819-4bd9-b275-5de32d3b5bcb
1,39,On Cornell Law School website's legal information institute,22,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,7673d772-ef80-4f0f-a602-1bf4485c9b43
1,40,Of the cities within the United States where U.S. presidents were born,24,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,c365c1c7-a3db-4d5e-a9a1-66f56eae7865
1,41,"According to Girls Who Code, how long did it take in years",17,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7d4a7d1d-cac6-44a8-96e8-ea9584a70825
1,42,What was the complete title of the book in which two James Beard Award winners recommended the restaurant where Ali Khan enjoyed a New Mexican staple in his cost-conscious TV show that started in 2015?,41,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,dc22a632-937f-4e6a-b72f-ba0ff3f5ff97
1,43,How many at bats did the Yankee with the most walks in the 1977,15,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3f57289b-8c60-48be-bd80-01f8099ca449
1,44,"In Audre Lorde’s poem “Father Son and Holy Ghost”, what is the number of the stanza in which some lines are indented?",10,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,first stanza glued with the previous line of the page and missed,23dd907f-1261-4488-b21c-e9185af91d5e
1,45,"Hi, I was out sick from my classes on Friday, so I'm trying to figure out what I need to study for my Calculus mid-term next week",6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1f975693-876d-457b-a649-393859e79bf3
1,46,"On June 6, 2023, an article by Carolyn Collins Petersen was published in Universe Today.",12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,840bfca7-4f7b-481a-8794-c560c340185d
1,47,What was the actual enrollment count of the clinical trial on H. pylori in acne vulgaris patients from Jan-May 2018 as listed on the NIH website?,20,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"stuck in repeated searches, lack of reflection",a0068077-79f4-461a-adfe-75c1a4148545
1,48,Where were the Vietnamese specimens described by Kuznetzov in Nedoshivina's 2010 paper eventually deposited? Just give me the city name without abbreviations.,15,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,bda648d7-d618-4883-88f4-3466eabd860e
1,49,"A standard Rubik’s cube has been broken into cubes making up its sides. The cubes are jumbled, and one is removed. There are 6 cubes with one colored face, 12 edge cubes with two colored faces, and 8 corner cubes with three colored faces. All blue cubes have been found. All cubes directly left, right, above, and below the orange center cube have been found, along with the center cube. The green corners have all been found, along with all green that borders yellow. For all orange cubes found, the opposite face’s cubes have been found. The removed cube has two colors on its faces. What are they? Answer using a comma separated list, with the colors ordered alphabetically.",6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,50ec8903-b81f-4257-9450-1085afd2c319
1,50,What country had the least number of athletes at the 1928 Summer Olympics?,35,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,cf106601-ab4f-4af9-b045-5295fe67b37d
1,51,Who are the pitchers with the number before and after Taishō Tamai's number as of July 2023? ,19,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"current team different from july 2023, faield to find old one",a0c07678-e491-4bbc-8f0b-07405144218f
1,52,The attached Excel file contains the sales of menu items for a local fast-food chain.,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7bd855d8-463d-4ed5-93ca-5fe35145f733
1,53,What is the first name of the only Malko Competition recipient from the 20th Century (after 1977) whose nationality on record is a country that no longer exists?,10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5a0c1adf-205e-4841-a666-7c3ef95def9d
2,1,A paper about AI regulation that was originally submitted to arXiv.org in June 2022 shows,12,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,c61d22de-5f6c-4958-a7f6-5e9707bd3466
2,2,I’m researching species that became invasive after,13,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,hallucinated zip code instead of lookup,17b5a6a3-bc87-42e8-b0fb-6ab0781ef2cc
2,3,If we assume all articles published by Nature in 2020,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,incorrectly rounded 41.48 to 42,04a04a9b-226c-43fd-b319-d5e89743676f
2,4,"In Unlambda, what exact charcter or text needs to be added",10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,14569e28-c88c-43e4-8c32-097d35b9a67d
2,5,The attached spreadsheet shows the inventory for a movie,8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32102e3e-d12a-4209-9163-7b3a104efe5d
2,6,"The object in the British Museum's collection with a museum number of 2012,5015",21,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3627a8be-a77f-41bb-b807-7e1bd4c0ebdf
2,7,"According to github, when was Regression added to the oldest closed numpy.polynomial",14,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7619a514-5fa8-43ef-9143-83b66a43d7a4
2,8,"Using the Biopython library in Python, parse the PDB file",16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,7dd30055-0198-452e-8c25-f73dbe27dcb8
2,9,What are the EC numbers of the two most commonly used chemicals,30,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2a649bb1-795f-4a01-b3be-9a01868dae73
2,10,"In April of 1977, who was the Prime Minister of the first place",14,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,87c610df-bef7-4932-b950-1d83ef4e282b
2,11,What's the last line of the rhyme under the flavor name,13,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,624cbf11-6a41-4692-af9c-36b3e5ca3130
2,12,Use density measures from the chemistry materials,24,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,dd3c7503-f62a-4bd0-9f67-1b63b94194cc
2,13,When you take the average of the standard population deviation of the red numbers,26,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,df6561b2-7ee5-4540-baab-5095f742716a
2,14,In terms of geographical distance between capital cities,24,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,f0f46385-fc03-4599-b5d3-f56496c3e69f
2,15,I need to fact-check a citation. This is the citation from the bibliography,15,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,failed to get full PDF,e4e91f1c-1dcd-439e-9fdd-cb976f5293fd
2,16,Which contributor to the version of OpenCV where support was added,21,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56137764-b4e0-45b8-9c52-1866420c3df5
2,17,What is the maximum length in meters of #9 in the first National Geographic short,21,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,8b3379c0-0981-4f5b-8407-6444610cb212
2,18,What two-word type of model did Manash Pratim Kashyap's,13,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0ff53813-3367-4f43-bcbd-3fd725c1bf4b
2,19,How many High Energy Physics - Lattice articles listed ,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,need step action plans,a7feb290-76bb-4cb7-8800-7edaf7954f2f
2,20,The photograph in the Whitney Museum of American Art's collection,25,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,b4cc024b-3f5e-480e-b96a-6656493255b5
2,21,What is the minimum number of page links a person must click,38,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,need step action plans,33d8ea3b-6c6b-4ff1-803d-7e270dea8a57
2,22,I went to Virtue restaurant & bar in Chicago for my birthday,21,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,need step action plans,e8cb5b03-41e0-4086-99e5-f6806cd97211
2,23,"It is 1999. Before you party like it is 1999, please assist me in settling a bet.",23,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,lack of work on subtask,f46b4380-207e-4434-820b-f32ce04ae2a4
2,24,"In the 2018 VSCode blog post on replit.com, what was the command",14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,05407167-39ec-4d3a-a234-73a9120c325d
2,25,Compute the check digit the Tropicos ID for the Order,14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,b9763138-c053-4832-9f55-86200cb1f99c
2,26,What time was the Tri-Rail train that carried the most passengers on May 27,58,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,stuck in repeated searches,16d825ff-1623-4176-a5b5-42e0f5c2b0ac
2,27,Could you help me out with this assignment? Our professor sprung,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,2b3ef98c-cc05-450b-a719-711aee40ac65
2,28,How many applicants for the job in the PDF are only missing a single qualification?,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,bfcd99e1-0690-4b53-a85c-0174a8629083
2,29,"In Valentina Re’s contribution to the 2017 book “World Building: Transmedia, Fans, Industries”",61,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"failed to read whole PDF book, too long",544b7f0c-173a-4377-8d56-57b36eb26ddf
2,30,The Metropolitan Museum of Art has a portrait in its collection,20,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,6b078778-0b90-464d-83f6-59511c811b01
2,31,The attached file contains a list of vendors in the Liminal Springs mall,39,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,076c8171-9b3b-49b9-a477-244d2a532826
2,32,"According to Google Finance, when was the first year",13,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,08cae58d-4084-4616-b6dd-dd6534e4825b
2,33,"According to Box Office Mojo's 2020 Worldwide Box Office list, how many of the top 10 ",17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,different results when using different plan even as a human!,2dfc4c37-fec1-4518-84a7-10095d30ad75
2,34,How many pages if the 2023 IPCC report (85 pages version) mentions nuclear energy?,18,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9f41b083-683e-4dcf-9185-ccfeaa88fa45
2,35,How many images are there in the latest 2022 Lego english wikipedia article?,15,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,ecbc4f94-95a3-4cc7-b255-6741a458a625
2,36,The attached file shows a list of books in the collection of Scribe County,11,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,e9a2c537-8232-4c3f-85b0-b52de6bcba99
2,37,"On a leap day before the year 2008, a joke was removed from the Wikipedia page for “Dragon”",61,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,stuck in repeated searches,71345b0a-9c7d-4b50-b2bf-937ec5879845
2,38,Find the value of x to the nearest tenth: Lx = (d/dx * (A * x-squared)) + 4-thousand'n'ninety-7 minus C,21,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,7b5377b0-3f38-4103-8ad2-90fe89864c04
2,39,In the endnote found in the second-to-last paragraph of page 11 of the book,14,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,114d5fd0-e2ae-4b6d-a65a-870da2d19c08
2,40,"Using bass clef notes, what is the age of someone who has experienced",26,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8f80e01c-1296-4371-9486-bb3d68651a60
2,41,"On July 15, 2008, Phys.org published an article about a catastrophe.",17,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed to extract notes from the image,ad37a656-079a-49f9-a493-7b739c9167d1
2,42,The attached file lists accommodations in the resort town of Seahorse Island.,9,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed to parse table in pdf,366e2f2b-8632-4ef2-81eb-bc3877489217
2,43,How many edits were made to the Wikipedia page on Antidisestablishmentarianism,19,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,f3917a3d-1d17-4ee2-90c5-683b072218fe
2,44,How many nonindigenous crocodiles were found in Florida from,29,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,48eb8242-1099-4c26-95d4-ef22b002457a
2,45,The work referenced in footnote 397 of Federico Lauria's 2014 dissertation,17,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"failed to access full pdf, lack of reflection during reading",c8b7e059-c60d-472e-ad64-3b04ae1166dc
2,46,"As of the 2020 census, what was the population difference between the largest county seat and smallest",41,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,d1af70ea-a9a4-421a-b9cc-94b5e02f1788
2,47,"Given $x_0 = -5$ and $f(x) = x^3 + 4x^2 - 3x + 8$, what is the smallest $n$ where using Newton",30,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,08f3a05f-5947-4089-a4c4-d4bcfaa6b7a0
2,48,The attached file shows the locomotives in the collection of a North American railroad museum.,9,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,54612da3-fd56-4941-80f4-5eb82330de25
2,49,This is a secret message my friend gave me. It says where we should meet,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,failed to check its own result,ded28325-3447-4c56-860f-e497d6fb3577
2,50,What is the area of the green polygon in the attached file?,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"image is complex, probably need replanning to solve succesfully",6359a0b1-8f7b-499b-9336-840f9ab90688
2,51,The attached spreadsheet contains the sales of menu items for a regional fast-food chain,8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7cc4acfa-63fd-4acc-a1a1-e8e529e0a97f
2,52,Who composed the song that was performed by a rooster and a hamster in separate animated videos,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,d700d50d-c707-4dca-90dc-4528cddd0c80
2,53,"According to the World Bank, which countries had gross savings of over 35%",13,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0a3cd321-3e76-4622-911b-0fda2e5d6b1a
2,54,"I’m thinking about selling my home, so I want to learn more about how homes in my area sold recentl",11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,failed to search for the older sale price,f2feb6a4-363c-4c09-a804-0db564eafd68
2,55,"On ScienceDirect, what is the difference to 3 decimal places in the sample standard deviations",61,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,stuck in repeated searches,0b260a57-3f3a-4405-9f29-6d7a1012dbfb
2,56,What is the last word before the second chorus of the King of Pop's fifth single,19,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,ed58682d-bc52-4baa-9eb0-4eb81e1edacc
2,57,Look at the attached image. The quiz is scored as follows,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,cca70ce6-1952-45d2-acd4-80c903b0bc49
2,58,The attached image contains a Python script. Run the Python code against an array of strings,12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"solved my miracle, skipping many of required complex steps",b7f857e4-d8aa-4387-af2a-0e844df5b9d8
2,59,"I have the Standard plan in the image below, and I just uploaded 60 equally sized files",18,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,d8152ad6-e4d5-4c12-8bb7-8d57dc10c6de
2,60,The attached PDF lists accommodations in the resort community of Seahorse Island.,14,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed to parse table in pdf,67e8878b-5cef-4375-804e-e6291fdbe78a
2,61,"It's May 2023, and I'm about to drive across the U.S. from California to Maine",17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"found wrong info, did not accounted for the details of task",023e9d44-96ae-4eed-b912-244ee8c3b994
2,62,What is the latest chronological year date written in the image,14,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0e9e85b8-52b9-4de4-b402-5f635ab9631f
2,63,The YouTube channel Game Grumps began a Let’s Play of the game Sonic the Hedgehog,30,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20194330-9976-4043-8632-f8485c6c71b2
